No,제목,회사,지역,link
92,[대기업] DRAM 컨트롤러 개발,국내 최대 반도체/전기전자 대기업,경기 화성시 외,https://www.jobkorea.co.kr/Recruit/GI_Read/44897940?PageGbn=HH&logpath=1&stext=파이썬&listno=1783
93,데이터 엔지니어 채용,중소기업(300명이하),서울 서초구,https://www.jobkorea.co.kr/Recruit/GI_Read/44897587?PageGbn=HH&logpath=1&stext=파이썬&listno=1784
94,DBA 대리차장급 - 유명 IT기업,대기업 계열사·자회사,경기 성남시,https://www.jobkorea.co.kr/Recruit/GI_Read/44896345?PageGbn=HH&logpath=1&stext=파이썬&listno=1785
95,[대기업 자회사]SWG/어플리케이션 보안 제품개발 및 PM,대기업 계열사·자회사,서울 종로구,https://www.jobkorea.co.kr/Recruit/GI_Read/44886484?PageGbn=HH&logpath=1&stext=파이썬&listno=1786
96,컨설팅펌 AI분야 전문가,중견기업(300명이상),서울 용산구,https://www.jobkorea.co.kr/Recruit/GI_Read/44885436?PageGbn=HH&logpath=1&stext=파이썬&listno=1787
97,Sr. Technical Engineer,외국계 기업,서울 강남구,https://www.jobkorea.co.kr/Recruit/GI_Read/44871869?PageGbn=HH&logpath=1&stext=파이썬&listno=1788
98,06. 데이터 사이언티스트 [유망 헬스케어 스타트업] - 베스트네트워크(주),AI 의료기기,서울 구로구,https://www.jobkorea.co.kr/Recruit/GI_Read/44869835?PageGbn=HH&logpath=1&stext=파이썬&listno=1789
99,인공지능 및 머신러닝 솔루션 엔진 개발,중견기업(300명이상),서울 전지역,https://www.jobkorea.co.kr/Recruit/GI_Read/44867667?PageGbn=HH&logpath=1&stext=파이썬&listno=1790
100,AI Data Scientist/(전산언어학/자연어처리 석박사 우대) - Automotive 대기업,중견기업(300명이상),서울 강남구,https://www.jobkorea.co.kr/Recruit/GI_Read/44867607?PageGbn=HH&logpath=1&stext=파이썬&listno=1791
101,MLOps/AI 검색 엔지니어 - Automotive 대기업,중견기업(300명이상),서울 강남구,https://www.jobkorea.co.kr/Recruit/GI_Read/44867603?PageGbn=HH&logpath=1&stext=파이썬&listno=1792
102,AI 모델 개발(개인화/추천) - Automotive 대기업,중견기업(300명이상),서울 강남구,https://www.jobkorea.co.kr/Recruit/GI_Read/44867598?PageGbn=HH&logpath=1&stext=파이썬&listno=1793
103,AI 서비스 개발/(대화/언어 서비스) - Automotive 대기업,중견기업(300명이상),서울 강남구,https://www.jobkorea.co.kr/Recruit/GI_Read/44867597?PageGbn=HH&logpath=1&stext=파이썬&listno=1794
104,[대기업] SRE Solution,Global Top Tier 대기업,경기 전지역 외,https://www.jobkorea.co.kr/Recruit/GI_Read/44854711?PageGbn=HH&logpath=1&stext=파이썬&listno=1795
105,[대기업] 차세대 Metrology/Inspection 솔루션 설계/개발,대기업,경기 화성시 외,https://www.jobkorea.co.kr/Recruit/GI_Read/44854696?PageGbn=HH&logpath=1&stext=파이썬&listno=1796
106,[대기업] 제조공정 자동화 시스템 기획/설계 및 분석,대기업,경기 화성시 외,https://www.jobkorea.co.kr/Recruit/GI_Read/44854673?PageGbn=HH&logpath=1&stext=파이썬&listno=1797
107,[대기업] 설비운영 자동화시스템 기획/설계,대기업,경기 화성시 외,https://www.jobkorea.co.kr/Recruit/GI_Read/44854662?PageGbn=HH&logpath=1&stext=파이썬&listno=1798
108,[대기업] Manufacturing Data Platform 기획 및 선행기술 연구,대기업,경기 화성시 외,https://www.jobkorea.co.kr/Recruit/GI_Read/44854654?PageGbn=HH&logpath=1&stext=파이썬&listno=1799
109,"Data Scientist/(석,박사 우대) - 반도체 대기업",중견기업(300명이상),서울 강남구,https://www.jobkorea.co.kr/Recruit/GI_Read/44849697?PageGbn=HH&logpath=1&stext=파이썬&listno=1800
110,㈜누리마루 온라인 MD 신입 및 경력 채용,㈜누리마루,경기 외,https://www.jobkorea.co.kr/Recruit/GI_Read/45285977?Oem_Code=C1&logpath=1
111,쌤소나이트 코리아 VMD 정규직 전환형 인턴 (6개월),쌤소나이트 코리아,서울,https://www.jobkorea.co.kr/Recruit/GI_Read/45272208?Oem_Code=C1&logpath=1
112,[신입/경력]종합광고대행사 시각/광고 디자이너 모집,티브이씨㈜,서울 외,https://www.jobkorea.co.kr/Recruit/GI_Read/45333413?Oem_Code=C1&logpath=1
113,2024년도 상반기 제4차 직원채용 재공고 (학생식당 기간제 조리원),인천글로벌캠퍼스운영 재단법인,인천 외,https://www.jobkorea.co.kr/Recruit/GI_Read/45333561?Oem_Code=C1&logpath=1
114,[현대건설] 취업완성 아카데미 교육생 모집,현대건설㈜,서울,https://www.jobkorea.co.kr/Recruit/GI_Read/45074027?Oem_Code=C1&logpath=1
115,각 부문별 신입/경력 채용,한신기계공업㈜,D-36,https://www.jobkorea.co.kr/Recruit/GI_Read/45334936?Oem_Code=C1&logpath=1
116,[월최대410만가능]쿠팡CLS헬퍼리더채용(정규직전환가능/물류관리자성장/현장운영인력관리),쿠팡로지스틱스서비스(유),경북 외,https://www.jobkorea.co.kr/Recruit/GI_Read/45248096?Oem_Code=C1&logpath=1
117,반도체 장비 생산직 Technician 채용,램리서치매뉴팩춰링코리아 유한회사,경기,https://www.jobkorea.co.kr/Recruit/GI_Read/45053581?Oem_Code=C1&logpath=1
118,경기청년 일자리 매치업 3차 통합채용공고,(재)경기도일자리재단,경기,https://www.jobkorea.co.kr/Recruit/GI_Read/45337192?Oem_Code=C1&logpath=1
119,㈜아이티켐 각 분야 경력사원 정규직 모집,아이티켐,충북,https://www.jobkorea.co.kr/Recruit/GI_Read/45290965?Oem_Code=C1&logpath=1
120,프론트엔드 개발자 신입,㈜모멘티,서울,https://www.jobkorea.co.kr/Recruit/GI_Read/45345942?Oem_Code=C1&logpath=1
121,2024년 공영홈쇼핑 NCS기반 블라인드 채용  (신입/전문계약직/육아휴직 대체인력),㈜공영홈쇼핑,서울,https://www.jobkorea.co.kr/Recruit/GI_Read/45341839?Oem_Code=C1&logpath=1
122,2024년 해커스교육그룹 신입 및 경력사원 채용,㈜해커스어학원,서울 외,https://www.jobkorea.co.kr/Recruit/GI_Read/45301564?Oem_Code=C1&logpath=1
123,각 부문별 경력/신입 인재영입,(주)우아한형제들,서울,https://www.jobkorea.co.kr/Recruit/GI_Read/45324861?Oem_Code=C1&logpath=1
124,각 부문별 모집 - (생산/공무/SCM-물류/품질관리/해외영업/영업/총무/인사/전략기획/관리),㈜시아스,서울 외,https://www.jobkorea.co.kr/Recruit/GI_Read/45356285?Oem_Code=C1&logpath=1
125,2024년 하반기 수시 직원/수시 정원외 직원 및 대체인력/청년 체험형 인턴 채용,시흥도시공사,경기,https://www.jobkorea.co.kr/Recruit/GI_Read/45331534?Oem_Code=C1&logpath=1
126,[직영] 24년 신학기 각 부문 STAFF 모집,㈜DYB최선어학원,서울 외,https://www.jobkorea.co.kr/Recruit/GI_Read/45325558?Oem_Code=C1&logpath=1
127,2024 빗썸코리아 전직군 채용,빗썸코리아,서울,https://www.jobkorea.co.kr/Recruit/GI_Read/45233837?Oem_Code=C1&logpath=1
128,"상여300프로/정착지원금/월350만이상/핸드폰부품생산/연 4,500만/정규직/가불,기숙사제공/동반,초보가능",주식회사 씨앤테크놀러지,경기 외,https://www.jobkorea.co.kr/Recruit/GI_Read/45071051?Oem_Code=C1&logpath=1
129,[ Hyatt ] 하얏트 글로벌 GPGS Korea 신입/경력 채용,에이치와이지씨씨코리아 유한회사,서울,https://www.jobkorea.co.kr/Recruit/GI_Read/45332001?Oem_Code=C1&logpath=1
130,반도체 장비 생산직 Technician 채용,램리서치매뉴팩춰링코리아 유한회사,경기,https://www.jobkorea.co.kr/Recruit/GI_Read/45053581?Oem_Code=C1&logpath=1
131,[이엔에스코리아] 확장에 따른 인재를 모집합니다,㈜이엔에스코리아,서울 외,https://www.jobkorea.co.kr/Recruit/GI_Read/45001171?Oem_Code=C1&logpath=1
132,현대LNG해운 신입/경력 채용 (사업본부/해사본부/경영관리본부),현대엘엔지해운㈜,서울 외,https://www.jobkorea.co.kr/Recruit/GI_Read/45274311?Oem_Code=C1&logpath=1
133,프라다코리아 전국지역 - 백화점 · 면세점 · 아울렛 - 신입/경력 매장직원 채용,프라다코리아 유한회사,서울 외,https://www.jobkorea.co.kr/Recruit/GI_Read/45347818?Oem_Code=C1&logpath=1
134,[해외근무] 엘지 에너지솔루션 미국 오하이오주 설비보조(cs) 업무 채용(신입가능),다원코리아,경기,https://www.jobkorea.co.kr/Recruit/GI_Read/45064729?Oem_Code=C1&logpath=1
135,"즐거운 분위기로 함께 하실 블로그 포스팅 및 관리, 온라인 마케팅",애드윈,광주,https://www.jobkorea.co.kr/Recruit/GI_Read/45344556?Oem_Code=C1&logpath=1
136,[현대건설] 취업완성 아카데미 교육생 모집,현대건설㈜,서울,https://www.jobkorea.co.kr/Recruit/GI_Read/45074027?Oem_Code=C1&logpath=1
